token,frecuencia
know,6039
like,5087
time,4604
come,4255
away,3129
go,3063
feel,2958
yeah,2948
heart,2785
life,2721
cause,2476
right,2434
baby,2417
want,2359
leave,2339
night,2157
live,2139
think,2100
tell,2046
need,1942
hold,1900
world,1839
look,1761
long,1708
good,1679
gonna,1664
break,1648
hear,1632
dream,1585
fall,1582
mind,1436
hand,1433
say,1417
little,1330
play,1330
eye,1313
turn,1300
walk,1299
home,1289
wanna,1275
fuck,1255
better,1253
change,1159
lose,1155
girl,1118
believe,1106
things,1098
stay,1089
head,1080
stand,1066
face,1001
blue,998
sing,963
take,957
start,944
tear,906
place,876
sweet,863
tonight,859
bring,856
money,848
real,829
word,823
shit,814
love,802
song,799
bitch,799
inside,795
people,793
remember,793
give,764
kiss,742
hard,741
true,737
gotta,734
stop,730
thing,724
black,719
watch,716
try,714
soul,713
talk,699
mean,696
light,688
wish,685
fight,667
lonely,657
pain,648
cold,647
wrong,638
wait,636
nigga,631
close,620
days,616
hurt,615
kill,615
sleep,612
hide,605
make,599
get,592
fool,587
woman,581
today,580
line,572
burn,571
forget,563
care,547
game,543
touch,534
roll,530
music,527
free,526
forever,523
high,519
cry,518
learn,510
shoot,509
sound,506
dead,505
open,505
grow,501
blood,500
miss,499
work,498
lord,497
call,492
till,492
morning,490
smile,487
alive,485
niggas,481
fear,473
tomorrow,473
beat,472
save,470
blow,467
everybody,456
matter,455
lie,453
ready,449
hell,443
best,442
reason,441
bout,436
door,435
party,435
years,434
rain,434
help,432
dance,427
arm,426
strong,422
listen,421
darling,417
drink,416
deep,413
see,409
body,407
somebody,407
white,404
young,402
die,400
catch,398
maybe,396
begin,393
wonder,392
pass,391
promise,390
understand,387
wind,385
step,385
keep,384
throw,376
friends,375
apart,374
truth,374
late,369
follow,363
road,361
grind,359
run,359
fade,358
ride,358
friend,352
wall,347
death,346
check,345
crazy,343
thank,342
hate,342
smoke,340
write,340
sure,336
pull,336
soon,331
comin,329
dark,329
alright,328
round,322
spend,320
goodbye,319
goin,318
pray,318
guess,314
share,314
hang,310
easy,307
damn,305
heaven,304
devil,304
kind,298
star,298
voice,297
breathe,297
blame,297
room,295
straight,295
stick,293
send,293
waste,290
summer,290
past,287
count,286
lover,284
speak,284
feet,284
blind,282
fine,282
ring,281
rest,281
couldn,279
kick,279
moon,277
laugh,277
lyric,276
cross,275
house,273
scream,273
land,272
moment,272
drop,271
lookin,270
reach,269
dear,267
lock,267
water,267
tryin,266
bear,265
hearts,265
gettin,259
ways,259
commercial,256
piece,256
meet,256
shame,253
lips,252
build,249
tire,248
plan,248
happen,247
scar,247
street,246
stone,245
steal,243
fast,242
band,241
peace,241
skin,239
yesterday,237
memory,237
drive,236
shake,236
trust,236
worry,233
wear,232
feelin,232
memories,231
afraid,227
near,226
slip,226
nothin,226
end,226
power,225
move,225
tight,224
search,221
nights,220
girls,220
city,220
outside,220
teach,219
clear,218
rule,218
earth,217
lead,217
bone,217
rise,213
trouble,212
tryna,212
pretty,210
million,210
breath,210
floor,210
future,207
warm,207
read,206
sick,204
knees,202
cover,202
everyday,202
jump,202
talkin,201
finger,201
sign,201
choose,200
knock,200
number,199
felt,199
pick,199
second,198
evil,198
whoa,196
story,196
doin,194
sell,193
thoughts,191
streets,191
mother,190
flow,190
brain,189
gold,188
hop,187
half,187
control,187
sight,186
songs,186
someday,186
pride,185
belong,184
cool,184
doubt,183
mess,183
mama,183
fuckin,183
tree,182
deal,182
answer,182
mouth,181
babe,181
lovely,180
wouldn,179
ball,179
mistake,177
picture,176
rhyme,176
sorry,175
hole,175
slow,175
hair,174
club,174
push,174
different,173
flame,172
sorrow,172
year,171
window,171
longer,171
suffer,171
child,170
livin,169
fake,169
point,167
thrill,167
bless,164
shine,164
fever,164
repeat,163
anymore,163
poor,162
simple,161
fell,161
school,161
children,159
clean,159
style,159
makin,157
drown,157
finally,157
book,157
great,156
track,155
loud,155
lovin,155
pretend,154
realize,154
shoe,154
swing,154
wing,152
wide,152
ones,151
cloud,151
ask,151
treat,150
show,150
woah,150
color,149
brother,149
bury,149
space,149
lady,148
survive,148
phone,147
radio,147
father,146
bleed,146
human,145
slowly,145
funny,145
train,145
daddy,144
darkness,144
swear,144
boys,143
return,142
desire,141
magic,141
beautiful,141
shall,141
gimme,141
pay,140
chain,140
wasn,140
nice,140
sayin,140
dirty,139
kid,139
shoulder,139
block,138
forgive,138
winter,137
thinkin,137
bang,137
grave,136
silence,136
pack,135
state,135
heat,135
wild,135
bright,134
sense,134
remain,134
crowd,134
bust,134
ghost,134
shots,133
guitar,132
record,132
river,131
fill,131
shut,130
taste,130
fail,130
sit,129
middle,129
raise,129
tongue,129
awake,128
shin,127
thousand,127
somethin,127
strike,127
ghetto,127
fly,127
shout,126
minute,126
runnin,125
country,125
lovers,125
race,125
letter,125
small,124
dust,124
wave,124
paint,124
perfect,123
crack,123
rock,123
family,122
whisper,122
snow,121
twist,121
strange,121
christmas,120
suppose,120
lay,120
bind,119
single,118
surely,118
soldier,118
safe,118
escape,117
question,116
shadow,116
tune,115
type,115
regret,114
glass,114
wine,114
pussy,114
dress,113
happiness,113
misery,113
machine,112
suck,112
soft,111
clap,111
goodnight,111
chill,110
insane,110
force,110
mountain,110
early,110
hoe,110
have,109
outta,109
paper,109
golden,109
bell,108
climb,107
sky,107
okay,107
neck,107
kitchen,107
weak,106
drug,106
sail,106
ohoh,106
kinda,106
sand,105
bird,104
lean,104
lonesome,103
corner,103
let,103
draw,103
fate,102
lift,102
pour,102
closer,102
bottle,102
waitin,102
whip,102
buy,102
clock,101
spit,101
mirror,101
crawl,101
daughter,100
hours,100
grab,100
fallin,100
bend,100
ahead,99
brand,99
surprise,99
slide,99
women,98
heavy,97
spirit,97
decide,97
note,97
hour,97
spring,97
clothe,97
freeze,97
figure,97
battle,97
ladies,97
ship,96
luck,96
history,96
walkin,96
trap,96
quick,96
hurry,95
drift,95
wake,95
green,94
remind,94
quit,94
gyal,94
stranger,93
prayer,93
comfort,93
grand,93
wife,92
bite,92
cash,92
load,91
gun,91
drum,91
sweat,91
youth,91
sittin,91
dumb,91
message,91
heal,90
oooh,90
master,90
hood,90
season,89
wonderful,89
shouldn,89
warn,89
funky,88
weather,88
ocean,88
welcome,88
brothers,88
weed,87
flesh,87
business,87
quiet,87
dope,87
explain,87
drag,87
seek,86
lifetime,86
path,86
special,86
spot,86
sink,86
fact,85
playin,85
spread,85
even,84
holy,84
curse,84
wrap,84
boom,84
weep,84
circle,84
bank,84
knife,83
scene,83
beneath,83
couple,83
dare,83
problem,82
prove,82
silent,82
ease,82
field,82
disappear,82
teacher,82
telephone,82
fair,81
pump,81
sister,81
test,81
instead,81
spin,81
wire,81
roses,81
tie,81
choice,81
buzz,80
travel,80
guilty,80
bridge,80
fresh,80
crown,80
breeze,80
higher,80
haunt,80
name,80
energy,80
crew,80
mystery,80
string,79
self,79
pocket,79
silver,79
church,79
twice,79
diamonds,79
rid,79
callin,78
fee,78
tough,78
poison,78
paradise,78
murder,78
asleep,78
heartache,77
smell,77
hero,77
fault,77
fame,77
wreck,77
midnight,77
romance,77
table,77
rush,77
rainbow,77
darlin,77
spell,76
takin,76
short,76
dirt,76
beg,76
card,76
company,76
tide,75
seed,75
strength,75
stare,75
freedom,75
crime,75
holla,75
worse,74
enemy,74
swim,74
favorite,74
movin,74
shift,74
plain,73
stronger,73
cast,73
double,73
angels,73
later,73
tender,73
souls,73
dog,73
